datetime,equity,cash,positions_value,gross_exposure,net_exposure,num_positions,daily_return
2020-03-13 00:00:00+00:00,91982.56876800001,-72.55123200000355,92055.12000000001,92055.12000000001,92055.12000000001,1,0.05865605622004355
2020-03-16 00:00:00+00:00,82057.608768,-72.55123200000355,82130.16,82130.16,82130.16,1,-0.1079004438877208
2020-03-17 00:00:00+00:00,86529.04876800001,-72.55123200000355,86601.6,86601.6,86601.6,1,0.05449147333359439
2020-03-18 00:00:00+00:00,80223.648768,-72.55123200000355,80296.2,80296.2,80296.2,1,-0.07287032609021193
2020-03-19 00:00:00+00:00,81882.76876800001,-72.55123200000355,81955.32,81955.32,81955.32,1,0.020681183484910326
2020-03-20 00:00:00+00:00,78560.808768,-72.55123200000355,78633.36,78633.36,78633.36,1,-0.040569707766137886
2020-03-23 00:00:00+00:00,76258.128768,-72.55123200000355,76330.68,76330.68,76330.68,1,-0.029310798044354547
2020-03-24 00:00:00+00:00,82879.728768,-72.55123200000355,82952.28,82952.28,82952.28,1,0.08683139892069591
2020-03-25 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.011286682110392965
2020-03-26 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-03-27 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-03-30 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-03-31 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-01 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-02 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-03 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-06 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-07 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-08 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-09 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-13 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-14 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-15 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-16 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-17 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-20 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-21 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-22 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-23 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-24 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-27 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-28 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-29 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-04-30 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-01 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-04 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-05 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-06 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-07 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-08 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-11 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-12 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-13 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-14 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-15 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-18 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-19 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-20 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-21 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-22 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-26 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-27 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-28 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-05-29 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-06-01 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-06-02 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-06-03 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-06-04 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-06-05 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-06-08 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-06-09 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-06-10 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-06-11 00:00:00+00:00,83815.16592,83815.16592,0.0,0.0,0.0,0,0.0
2020-06-12 00:00:00+00:00,82684.849266,-2297.560733999999,84982.41,84982.41,84982.41,1,-0.013485824929092893
2020-06-15 00:00:00+00:00,83380.05113800001,-101.99886199999855,83482.05,83482.05,83482.05,1,0.008407850751030788
2020-06-16 00:00:00+00:00,84911.10113800001,-101.99886199999855,85013.1,85013.1,85013.1,1,0.018362305840590176
2020-06-17 00:00:00+00:00,84616.10113800001,-101.99886199999855,84718.1,84718.1,84718.1,1,-0.003474221816068046
2020-06-18 00:00:00+00:00,84117.13931800002,84117.13931800002,0.0,0.0,0.0,0,-0.005896771575261361
2020-06-19 00:00:00+00:00,84117.13931800002,84117.13931800002,0.0,0.0,0.0,0,0.0
2020-06-22 00:00:00+00:00,84117.13931800002,84117.13931800002,0.0,0.0,0.0,0,0.0
2020-06-23 00:00:00+00:00,84117.13931800002,84117.13931800002,0.0,0.0,0.0,0,0.0
2020-06-24 00:00:00+00:00,84117.13931800002,84117.13931800002,0.0,0.0,0.0,0,0.0
2020-06-25 00:00:00+00:00,84117.13931800002,84117.13931800002,0.0,0.0,0.0,0,0.0
2020-06-26 00:00:00+00:00,84117.13931800002,84117.13931800002,0.0,0.0,0.0,0,0.0
2020-06-29 00:00:00+00:00,84951.18439000002,-458.4556099999754,85409.64,85409.64,85409.64,1,0.009915280985090869
2020-06-30 00:00:00+00:00,86178.33439000003,-458.4556099999754,86636.79000000001,86636.79000000001,86636.79000000001,1,0.014445354809490496
2020-07-01 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0014699827386623898
2020-07-02 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-06 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-07 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-08 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-09 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-10 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-13 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-14 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-15 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-16 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-17 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-20 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-21 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-22 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-23 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-24 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-27 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-28 00:00:00+00:00,86305.01505400002,86305.01505400002,0.0,0.0,0.0,0,0.0
2020-07-29 00:00:00+00:00,87030.34043400001,-204.55956599998171,87234.9,87234.9,87234.9,1,0.008404208950617331
2020-07-30 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,-0.010192305529043488
2020-07-31 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-03 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-04 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-05 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-06 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-07 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-10 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-11 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-12 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-13 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-14 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-17 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-18 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-19 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-20 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-21 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-24 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-25 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-26 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-27 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-28 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-08-31 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-09-01 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-09-02 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-09-03 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-09-04 00:00:00+00:00,86143.30061400002,86143.30061400002,0.0,0.0,0.0,0,0.0
2020-09-08 00:00:00+00:00,85224.76096600002,1326.360966000022,83898.4,83898.4,83898.4,1,-0.010662926094692993
2020-09-09 00:00:00+00:00,86869.69118200002,75.97118200002183,86793.72,86793.72,86793.72,1,0.019301083363040927
2020-09-10 00:00:00+00:00,85428.97118200002,75.97118200002183,85353.0,85353.0,85353.0,1,-0.016584840816131874
2020-09-11 00:00:00+00:00,85417.93118200001,75.97118200002183,85341.95999999999,85341.95999999999,85341.95999999999,1,-0.00012923016451282798
2020-09-14 00:00:00+00:00,86530.21118200003,75.97118200002183,86454.24,86454.24,86454.24,1,0.013021621860989319
2020-09-15 00:00:00+00:00,87162.40795000002,87162.40795000002,0.0,0.0,0.0,0,0.007306081417856269
2020-09-16 00:00:00+00:00,87162.40795000002,87162.40795000002,0.0,0.0,0.0,0,0.0
2020-09-17 00:00:00+00:00,87162.40795000002,87162.40795000002,0.0,0.0,0.0,0,0.0
2020-09-18 00:00:00+00:00,87162.40795000002,87162.40795000002,0.0,0.0,0.0,0,0.0
2020-09-21 00:00:00+00:00,87162.40795000002,87162.40795000002,0.0,0.0,0.0,0,0.0
2020-09-22 00:00:00+00:00,87571.90012400004,-519.8798759999627,88091.78,88091.78,88091.78,1,0.0046980365002642355
2020-09-23 00:00:00+00:00,85517.80112400003,94.7511240000373,85423.05,85423.05,85423.05,1,-0.02345614286193909
2020-09-24 00:00:00+00:00,85751.50112400003,94.7511240000373,85656.75,85656.75,85656.75,1,0.00273276437102421
2020-09-25 00:00:00+00:00,87153.70112400004,94.7511240000373,87058.95000000001,87058.95000000001,87058.95000000001,1,0.016351900335509928
2020-09-28 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.01306140571563752
2020-09-29 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-09-30 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-01 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-02 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-05 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-06 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-07 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-08 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-09 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-12 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-13 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-14 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-15 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-16 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-19 00:00:00+00:00,88292.05097400003,88292.05097400003,0.0,0.0,0.0,0,0.0
2020-10-20 00:00:00+00:00,88197.11341800002,-490.446581999975,88687.56,88687.56,88687.56,1,-0.0010752673083556097
2020-10-21 00:00:00+00:00,88030.31341800003,-490.446581999975,88520.76000000001,88520.76000000001,88520.76000000001,1,-0.0018912183577874941
2020-10-22 00:00:00+00:00,88544.61341800002,-490.446581999975,89035.06,89035.06,89035.06,1,0.005842305678930293
2020-10-23 00:00:00+00:00,88797.59341800003,-490.446581999975,89288.04000000001,89288.04000000001,89288.04000000001,1,0.0028570907956393388
2020-10-26 00:00:00+00:00,87841.06269400004,87841.06269400004,0.0,0.0,0.0,0,-0.010772034321890778
2020-10-27 00:00:00+00:00,87841.06269400004,87841.06269400004,0.0,0.0,0.0,0,0.0
2020-10-28 00:00:00+00:00,87841.06269400004,87841.06269400004,0.0,0.0,0.0,0,0.0
2020-10-29 00:00:00+00:00,88640.93550800002,-6.924491999976453,88647.86,88647.86,88647.86,1,0.00910591003192196
2020-10-30 00:00:00+00:00,87730.58550800002,-6.924491999976453,87737.51,87737.51,87737.51,1,-0.010270085652670513
2020-11-02 00:00:00+00:00,88669.83550800002,-6.924491999976453,88676.76,88676.76,88676.76,1,0.010706072398369626
2020-11-03 00:00:00+00:00,90207.31550800003,-6.924491999976453,90214.24,90214.24,90214.24,1,0.017339380311146346
2020-11-04 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.014096257524559785
2020-11-05 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-06 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-09 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-10 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-11 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-12 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-13 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-16 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-17 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-18 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-19 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-20 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-23 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-24 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-25 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-27 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-11-30 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-12-01 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-12-02 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-12-03 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-12-04 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-12-07 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-12-08 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-12-09 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-12-10 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-12-11 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-12-14 00:00:00+00:00,91478.90105800002,91478.90105800002,0.0,0.0,0.0,0,0.0
2020-12-15 00:00:00+00:00,91963.59101800002,-759.8089819999877,92723.40000000001,92723.40000000001,92723.40000000001,1,0.005298379783691187
2020-12-16 00:00:00+00:00,91975.41647800001,91975.41647800001,0.0,0.0,0.0,0,0.00012858849756836044
2020-12-17 00:00:00+00:00,91975.41647800001,91975.41647800001,0.0,0.0,0.0,0,0.0
2020-12-18 00:00:00+00:00,91975.41647800001,91975.41647800001,0.0,0.0,0.0,0,0.0
2020-12-21 00:00:00+00:00,91975.41647800001,91975.41647800001,0.0,0.0,0.0,0,0.0
2020-12-22 00:00:00+00:00,91975.41647800001,91975.41647800001,0.0,0.0,0.0,0,0.0
2020-12-23 00:00:00+00:00,91975.41647800001,91975.41647800001,0.0,0.0,0.0,0,0.0
2020-12-24 00:00:00+00:00,92158.70007000002,-140.4999299999763,92299.2,92299.2,92299.2,1,0.001992745442406907
2020-12-28 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.006751979525832841
2020-12-29 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2020-12-30 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2020-12-31 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-04 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-05 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-06 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-07 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-08 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-11 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-12 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-13 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-14 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-15 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-19 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-20 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-21 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-22 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-25 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-26 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-27 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
