dt,symbol,shares,price,fee
2022-10-14 00:00:00+00:00,SPY,-276,352.61,58.392216000000005
2022-11-04 00:00:00+00:00,SPY,274,360.7,59.299080000000004
2022-11-07 00:00:00+00:00,SPY,-5,361.38,1.08414
2022-11-09 00:00:00+00:00,SPY,-269,363.5,58.66890000000001
2022-12-07 00:00:00+00:00,SPY,260,375.95,58.6482
2022-12-13 00:00:00+00:00,SPY,-260,392.48,61.22688000000001
2022-12-19 00:00:00+00:00,SPY,277,368.59,61.259658
2022-12-22 00:00:00+00:00,SPY,-277,368.19,61.193178
2022-12-29 00:00:00+00:00,SPY,281,364.9,61.52214
2022-12-30 00:00:00+00:00,SPY,-281,365.87,61.685682
2023-02-22 00:00:00+00:00,SPY,266,384.02,61.28959199999999
2023-02-23 00:00:00+00:00,SPY,-1,385.98,0.23158800000000002
2023-02-28 00:00:00+00:00,SPY,-265,381.82,60.70938000000001
2023-03-02 00:00:00+00:00,SPY,267,377.45,60.46749
2023-03-03 00:00:00+00:00,SPY,-267,384.2,61.54884
2023-03-10 00:00:00+00:00,SPY,274,375.82,61.784808
2023-03-17 00:00:00+00:00,SPY,-274,379.42,62.376648
2023-04-26 00:00:00+00:00,SPY,265,392.45,62.399550000000005
2023-04-27 00:00:00+00:00,SPY,-1,392.72,0.235632
2023-04-28 00:00:00+00:00,SPY,-264,397.05,62.892720000000004
2023-05-05 00:00:00+00:00,SPY,268,394.56,63.445248
2023-05-09 00:00:00+00:00,SPY,-268,396.71,63.790968
2023-05-25 00:00:00+00:00,SPY,266,400.19,63.870324
2023-05-30 00:00:00+00:00,SPY,-266,407.22,64.992312
2023-08-04 00:00:00+00:00,SPY,246,436.53,64.431828
2023-08-07 00:00:00+00:00,SPY,-1,434.58,0.260748
2023-08-09 00:00:00+00:00,SPY,-245,434.89,63.928830000000005
2023-08-14 00:00:00+00:00,SPY,247,430.7,63.829739999999994
2023-08-15 00:00:00+00:00,SPY,-247,432.22,64.05500400000001
2023-08-17 00:00:00+00:00,SPY,251,427.27,64.34686199999999
2023-08-18 00:00:00+00:00,SPY,-1,419.72,0.251832
2023-08-24 00:00:00+00:00,SPY,-250,430.69,64.6035
2023-09-08 00:00:00+00:00,SPY,250,430.89,64.6335
2023-09-11 00:00:00+00:00,SPY,-1,434.13,0.260478
2023-09-12 00:00:00+00:00,SPY,-249,432.88,64.672272
2023-09-21 00:00:00+00:00,SPY,253,423.49,64.285782
2023-09-22 00:00:00+00:00,SPY,2,420.33,0.504396
2023-10-03 00:00:00+00:00,SPY,-255,413.15,63.21195
2023-10-20 00:00:00+00:00,SPY,254,414.04,63.099696
2023-11-01 00:00:00+00:00,SPY,-254,407.45,62.09538
2024-04-05 00:00:00+00:00,SPY,206,503.64,62.249903999999994
2024-04-09 00:00:00+00:00,SPY,-206,509.55,62.980380000000004
2024-04-15 00:00:00+00:00,SPY,209,504.3,63.23922
2024-04-16 00:00:00+00:00,SPY,-2,494.32,0.5931839999999999
2024-04-24 00:00:00+00:00,SPY,-207,495.91,61.59202200000001
2024-07-22 00:00:00+00:00,SPY,190,543.12,61.91568
2024-07-23 00:00:00+00:00,SPY,-1,544.63,0.326778
2024-07-31 00:00:00+00:00,SPY,-189,539.17,61.14187799999999
2024-08-05 00:00:00+00:00,SPY,194,502.5,58.491
2024-08-06 00:00:00+00:00,SPY,8,509.94,2.447712
2024-08-09 00:00:00+00:00,SPY,-202,520.34,63.065208000000005
2024-09-04 00:00:00+00:00,SPY,194,540.37,62.899068
2024-09-11 00:00:00+00:00,SPY,-194,538.9,62.727959999999996
2024-10-25 00:00:00+00:00,SPY,183,572.88,62.902224000000004
2024-10-30 00:00:00+00:00,SPY,-183,572.66,62.878068
2024-11-01 00:00:00+00:00,SPY,187,562.84,63.150648000000004
2024-11-04 00:00:00+00:00,SPY,-1,562.7,0.33762000000000003
2024-11-07 00:00:00+00:00,SPY,-186,584.27,65.204532
2024-11-18 00:00:00+00:00,SPY,188,577.52,65.144256
2024-11-22 00:00:00+00:00,SPY,-188,584.84,65.969952
2024-12-11 00:00:00+00:00,SPY,185,596.78,66.24257999999999
2024-12-12 00:00:00+00:00,SPY,-185,597.57,66.33027000000001
2024-12-19 00:00:00+00:00,SPY,190,582.58,66.41412000000001
2024-12-20 00:00:00+00:00,SPY,-2,575.04,0.690048
2024-12-26 00:00:00+00:00,SPY,-188,592.56,66.840768
